time,producer-service-10_throughput,producer-service-11_throughput,producer-service-12_throughput,producer-service-13_throughput,producer-service-14_throughput,producer-service-15_throughput,producer-service-16_throughput,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,producer-service-6_throughput,producer-service-7_throughput,producer-service-8_throughput,producer-service-9_throughput,total_throughput,producer-service-10_latency,producer-service-11_latency,producer-service-12_latency,producer-service-13_latency,producer-service-14_latency,producer-service-15_latency,producer-service-16_latency,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,producer-service-6_latency,producer-service-7_latency,producer-service-8_latency,producer-service-9_latency,average_latency
2021-05-06T17:08:42.000Z,11520,9844,11349,10924,9600,10791,11520,10219,10096,10112,11136,10368,10752,10368,11136,10812,170547,5969.875434027777,6217.7991670052825,5845.230593003789,5898.7082570487,5939.2986458333335,6118.898155870633,6127.426996527778,5945.052744886975,6353.917293977813,6197.870549841772,6428.355154454023,6251.651138117284,5934.9848400297615,5801.725405092592,6390.3057650862065,6214.969940806512,6102.2543801006395
2021-05-06T17:08:43.000Z,8832,8844,8832,9044,8486,9203,8576,8981,9104,9216,8192,8807,9856,8704,7936,9134,141747,6609.259850543478,6622.205223880597,6110.605412137681,6488.765922158337,6133.449328305444,6375.558187547539,6303.736240671642,6305.2577663957245,6515.2423110720565,6091.985026041667,6053.045166015625,6648.373112297037,6264.711850649351,6122.765969669118,5990.9497227822585,6812.891394788701,6340.5501553097665
2021-05-06T17:08:44.000Z,9088,9188,9087,7296,8026,9190,8704,8064,8960,8576,8448,8724,9728,9088,9216,9366,140749,6237.640184859155,6002.820091423596,5839.4473423572135,5913.094161184211,5503.187515574383,6364.51915125136,6065.062040441177,6243.415922619048,6713.264508928572,5993.855293843284,5550.770359848485,5730.364397065567,6119.8434416118425,6366.561399647887,6357.203450520833,6337.173606662396,6083.638929239938
2021-05-06T17:08:45.000Z,12047,10282,11393,11648,10484,11648,11392,10368,10864,11264,10112,9861,11251,10752,10240,11520,175126,6011.518137295592,6688.191110678857,6418.499692793821,5776.7273351648355,6542.586608164823,6192.069110576923,6274.234550561798,6295.1021412037035,6507.274300441826,6104.033469460227,5949.259691455696,6294.670520231214,6304.1427428673005,6047.405040922619,6290.88271484375,6326.1453125,6251.421404947688
2021-05-06T17:08:46.000Z,11761,9647,10880,10624,9868,9800,9856,10592,9857,9984,9728,9472,10646,10368,10368,9984,163435,6247.956891420798,6680.371721778792,6430.838511029412,6173.320689006024,6751.308370490474,6191.439387755102,6017.632203733766,6048.882364048339,6577.197118798823,5996.656650641025,6072.926706414473,6826.681798986487,6319.93528085666,5836.3613040123455,6695.118634259259,6194.859875801282,6316.342969314565
2021-05-06T17:08:47.000Z,10496,9923,10752,9152,9984,10312,10294,10141,10383,10112,9472,10240,10187,9728,10368,10478,162022,6467.022198932927,6387.195203063589,6262.782459077381,6061.217329545455,6180.96344150641,6221.945112490303,6304.918884787255,6444.629819544423,6460.187614369643,6525.680973101265,6257.2488386824325,6302.03212890625,6751.285363698832,6114.8456003289475,6391.123746141975,6493.481866768468,6351.660036309098
2021-05-06T17:08:48.000Z,9600,9216,8960,9152,8832,9456,9034,8835,9088,9856,9472,8576,9260,9216,8704,9362,146619,5841.9278125,6777.509223090277,5956.46640625,6520.878168706294,6317.169497282609,5816.49608714044,6461.184746513172,5756.708205998868,6410.024977992958,5626.595779220779,5867.098606418919,6039.833022388059,6301.069870410367,6019.925998263889,6079.964154411765,6045.323648792993,6114.886012836337
2021-05-06T17:08:49.000Z,11008,9472,11904,10240,10134,9472,10624,10240,8960,11648,10502,9344,11648,9856,9947,11212,166211,6574.732285610465,6715.396642736487,6544.288810483871,6547.273828125,6525.223110321689,6254.11328125,6523.277579066265,6516.1466796875,6288.705022321428,5887.491071428572,6281.983526947248,6892.561215753424,6635.683808379121,6307.91893262987,6206.4474715994775,6038.56047092401,6421.237733579026
2021-05-06T17:08:50.000Z,12800,10624,12160,11648,10474,12266,11648,11008,11481,12388,11130,11392,11904,11264,11587,13748,187522,6849.648046875,6026.589043674699,5965.979851973684,6069.711195054945,6016.006874164598,6311.465514430132,6228.680288461538,6013.865552325581,6149.198676073513,5585.239183080401,6140.6464510332435,6384.256583567416,6430.107946908603,6367.9580078125,6519.045050487615,6430.983415769567,6218.086355105815
2021-05-06T17:08:51.000Z,11052,10752,11520,11392,11136,11286,11392,11776,10919,11192,11392,10496,11520,12032,11106,11625,180588,5556.72737965979,5903.504836309524,5632.223524305556,5611.2972261235955,6298.752963362069,5786.70299486089,5930.877896769663,5542.968155570652,5619.914735781665,5658.607219442459,5594.253160112359,5802.749714176829,5721.118315972222,5852.706200132979,5947.8874482261845,5444.533849462366,5744.0516012668
2021-05-06T17:08:52.000Z,11092,10112,10880,9984,10880,9600,9216,9452,10112,10596,9216,10752,10752,10346,10752,10903,164645,6806.990804183195,5591.456487341772,5839.168658088235,6116.298577724359,5645.3077205882355,5801.431041666667,5842.883246527777,6110.32120186204,5874.14102056962,5512.555492638731,6006.732530381944,5656.002790178572,6430.815011160715,6004.130195244539,5899.5444568452385,5479.958084930753,5913.6085824957745
2021-05-06T17:08:53.000Z,11520,10154,11904,11520,10112,11211,10919,11284,9984,12032,11264,10752,10880,10774,10880,11117,176307,5715.473263888889,5421.577703368131,5855.309223790323,5929.763454861111,6054.308544303797,5588.1241637677285,5744.651524864915,6019.356876993974,5564.636017628205,5548.914727393617,5926.187588778409,5385.623046875,5665.664246323529,5755.782903285688,5448.752849264706,5435.227669335252,5691.2096127952045
2021-05-06T17:08:54.000Z,10752,10454,11776,11008,10880,11317,11097,10624,10822,12149,10240,10112,11776,11136,11136,12307,177586,6517.309895833333,6119.097474650851,6245.48386548913,6247.3722747093025,5749.653952205882,6391.930546964743,6259.886185455529,6114.189759036145,6019.797172426539,6106.805663017532,6470.62197265625,6255.46914556962,6343.704993206522,6569.997216235633,6283.115391522989,6091.829040383522,6236.641534335221
2021-05-06T17:08:55.000Z,10624,10096,11520,10722,10701,11001,11008,10368,10682,12043,11008,10112,10932,10752,9811,11309,172689,5764.932699548192,5999.842908082409,5738.023263888889,5792.97892184294,5781.954209886926,5817.919734569585,6039.870003633721,6055.201388888889,5621.878112712975,6111.823715021174,6422.076853197675,5850.989121835443,6024.7548481522135,5764.946335565476,5308.599734991336,5708.702626226899,5862.780904877796
2021-05-06T17:08:56.000Z,10881,9488,11735,10526,10931,10503,10496,9472,10112,11008,8576,9742,11084,10240,11437,11731,167962,6028.600771987869,5819.073988195615,6086.69322539412,6109.44394831845,5479.952703320831,5934.991907074169,5769.85947027439,5986.179159628378,5884.786491297468,5844.773982558139,6196.970499067164,5699.882775610758,5258.277426921689,5893.54697265625,5893.703331293172,5442.399539681187,5833.071012079978
2021-05-06T17:08:57.000Z,10144,9856,9496,9856,9472,10496,9728,9728,10112,10240,10197,10098,9472,9984,9984,10349,159212,6405.226044952681,6506.876724837663,6323.134267059815,6537.977475649351,5962.066300675676,6629.534965701219,6380.930612664473,6404.882298519737,6116.460640822785,6117.35439453125,6127.995881141513,6588.050604080016,6436.267314189189,6274.9609375,5848.70032051282,6676.87564015847,6333.580901437291
2021-05-06T17:08:58.000Z,10591,9728,10812,9984,10939,10368,10368,10624,10880,11520,9714,10112,11264,11008,10496,11155,169563,6401.196109904636,6099.081620065789,6172.260636330004,5844.439403044872,5864.413474723467,6054.56712962963,5930.86824845679,6495.5995858433735,5845.255882352942,6030.575954861111,6430.572060942969,5858.883504746836,5880.466708096591,6350.643804505814,6107.710746951219,6089.370058269834,6090.994058045367
2021-05-06T17:08:59.000Z,10752,8960,10453,10624,10053,10368,10752,10256,9241,11520,10290,8726,10112,10240,10496,10997,163840,6537.4184337797615,6423.028013392857,6295.384004591983,6290.463102409639,6161.216552272954,6334.808545524691,6529.546223958333,6234.066400156006,6419.0574613137105,6537.587239583333,6484.054713313897,6545.613683245473,6303.0656645569625,6255.69970703125,6231.203125,6661.360098208603,6390.223310521217
2021-05-06T17:09:00.000Z,9872,10318,11264,9748,10880,10368,9600,9222,10471,11520,9991,10474,10112,10564,11008,10635,166047,6830.9855145867095,6521.179782903663,6846.543767755682,6485.5283135002055,6417.1328125,6864.325135030864,6010.2371875,6949.07915853394,6561.339318116703,7148.371701388889,6600.8293464117705,6644.830628222265,6664.6188686708865,6200.38546005301,6760.52371002907,6658.005265632346,6635.244748177251
2021-05-06T17:09:01.000Z,10217,8189.999999999999,9344,9968,8727,8704,10112,9706,9465,10240,9056,8135,9728,9148,8832,10880,150452,6012.854458255848,5831.764713064713,6584.701519691781,6260.949137239165,5885.429930101983,6650.306525735294,6348.153283227848,6328.017824026376,6275.404226096143,6403.07353515625,6391.680543286219,5726.519237861094,6825.358141447368,6267.816899868823,5885.323482789855,6395.768566176471,6254.570126501577
2021-05-06T17:09:02.000Z,10631,10307,10496,11531,11548,9728,10880,10679,11271,11935,10400,10681,10112,11520,11264,11520,174503,5418.708023704261,5751.10604443582,6404.26962652439,5552.58216980314,5978.723155524766,5853.106496710527,5724.4875,5365.850735087555,5527.651140094046,5985.506661080854,5541.083557692307,6086.969104016478,6189.174742879747,5474.403385416666,5562.847567471591,6408.347569444444,5801.551092492912
2021-05-06T17:09:03.000Z,9410,10737,9600,9329,9688,9783,10142,10825,9600,10593,10368,8832,9472,9472,10624,9895,158370,6309.272582359193,6098.23600633324,6595.9640625,6630.454067960124,6140.909269199009,6581.069201676378,6234.962926444488,6233.9104849884525,6509.795833333334,6100.487397337864,6497.409915123457,6591.820425724638,6373.342799831081,6775.905405405405,6373.532944277108,6283.255583628095,6395.645556632616
2021-05-06T17:09:04.000Z,10302,11264,11136,10880,10997,10687,10082,10348,10948,12288,9728,11007,11392,10545,11153,11865,174622,5891.447388856533,6099.59375,6571.85632183908,6252.99080882353,6329.595071383104,6097.357350051464,6084.264431660385,5905.515945110166,6104.147972232371,5964.005208333333,5854.654296875,6566.304715181248,6269.337956460674,6154.888857278331,6332.8263247556715,6531.817277707543,6188.162729784277
2021-05-06T17:09:05.000Z,10752,11008,11008,11085,11264,11146,10752,10933,9884,11392,10240,9729,11008,11599,11051,10752,173603,6235.9453125,6597.746547965116,6311.478015988372,6313.341091565178,6423.79296875,6278.362013278306,6284.4340587797615,5946.69971645477,6695.64447592068,6289.697068117977,6235.21044921875,7071.40795559667,5558.029887354651,5953.366755754806,6094.606641932857,6418.586309523809,6294.271829293857
2021-05-06T17:09:06.000Z,11136,10752,10368,11315,10673,10587,10880,10591,11040,12076,10496,10614,10948,11264,10948,11471,175159,6040.426903735633,5883.081659226191,6728.574266975309,5827.739726027397,6034.378431556263,6255.55001416832,6279.946231617647,5799.979794164857,5927.160960144927,6350.425389201722,5895.133669969512,6215.853495383456,6451.262787723786,6070.318714488636,6409.573803434418,6263.471188213756,6152.054814751989
2021-05-06T17:09:07.000Z,10112,8704,9600,10285,10447,8741,9216,10578,10240,10452,8832,8586,10044,11264,10240,10185,157526,7374.125988924051,6752.90958180147,6845.185208333333,6610.915605250365,6826.784722886953,7307.2981352248025,7292.629014756944,6657.313480809226,6850.97216796875,6323.061327975507,6408.046195652174,6826.9563242487775,6809.211668657906,6195.707475142045,7100.82666015625,7043.563475699558,6826.594189593007
2021-05-06T17:09:08.000Z,5248,6144,6153,5958,6016,5632,5248,5678,6400,6528,6144,5760,5888,5120,6326,6120,94363,7415.901295731707,6520.470703125,7305.356411506582,6745.201409869083,7398.988031914893,7530.421164772727,7965.923018292683,6684.3432546671365,7052.0084375,6752.902420343137,6986.339680989583,7010.933159722223,6681.621773097826,7553.6302734375,7171.826746759406,6899.977614379085,7104.740337256786
2021-05-06T17:09:09.000Z,10624,10822,9975,10381,11541,10368,10240,9856,11008,11520,9984,10112,11776,10824,11210,10624,170865,6788.235881024097,6179.029292182591,6526.806015037594,6371.469318948079,6725.173035265575,6625.622010030864,7201.23681640625,6582.955762987013,6401.1160065406975,7052.891753472222,6139.07171474359,6203.667325949367,7196.689028532609,6719.6177937915745,6460.600356824264,7422.028708584337,6662.263176270046
2021-05-06T17:09:10.000Z,10240,10540,10496,11099,11027,10496,9984,10368,11131,11953,9856,9856,10642,10898,10752,10368,169706,7101.8205078125,6412.139089184061,6618.709794207317,6743.744841877647,6893.361385689671,6993.567740091464,7370.459234775641,7120.708719135802,6794.805498158296,6708.560277754538,7292.949066558442,6626.174310064935,6518.680981018606,6658.280785465223,7038.104073660715,6708.194347993827,6850.016290840544
2021-05-06T17:09:11.000Z,10496,10382,11520,11557,10818,10344,10291,11008,10501,11087,11136,9856,10478,11430,11392,9856,172152,6265.831364329269,6010.398478135234,6142.859027777778,6189.647053733668,6683.318173414679,6666.205819798917,6455.207657176174,6106.629814680233,6484.528235406152,6463.24064219356,6292.76876795977,6477.518465909091,6850.499236495514,6629.330183727034,6111.100684691011,6959.929788961039,6424.31333714932
2021-05-06T17:09:12.000Z,10624,10624,10073,10496,10518,9752,9572,9990,10240,11392,9344,9088,10368,10240,10368,10818,163507,6635.5326618975905,6113.581984186747,6611.500446738807,6594.8067835365855,6406.724187107815,6276.270303527482,6983.0179690764735,6925.7881881881885,6190.07275390625,6202.125702247191,6836.66877140411,6336.040933098591,6253.378858024691,6862.29091796875,6175.679205246914,6259.318635607321,6478.9248938602195
2021-05-06T17:09:13.000Z,9344,9968,10023,10627,10191,8571,9833,10746,9984,9984,10240,9728,10219,10573,10240,10190,160461,6532.498180650685,7227.121388443018,5887.649306594832,6693.883974781218,6998.765675596114,6594.261579745654,7062.493643852334,6040.110087474409,6672.396634615385,6473.722155448718,6571.52333984375,6892.348992598684,5885.454154026813,6933.633784167218,7084.82314453125,6275.357311089303,6614.127709591212
2021-05-06T17:09:14.000Z,10452,11203,10624,11133,10033,9861,9472,10624,10496,11264,10368,10600,10645,10465,11008,10623,168871,6994.662169919633,6684.637150763188,6696.898060993976,6746.617623282134,6965.788896641085,6603.295608964608,6994.826013513513,6696.524567018072,7245.293540396341,7486.664417613636,7307.14380787037,6583.0238679245285,6524.477031470174,6743.483325370282,6461.822401889535,7092.807304904452,6864.24786178347
2021-05-06T17:09:15.000Z,10086,9964,8960,10499,9472,8774,9344,10112,9728,10112,8528,8984,9600,9810,10752,9969,154694,6409.844437834622,6759.928141308711,5813.758370535715,6642.235927231165,6463.813978040541,6214.713015728288,6671.41095890411,6959.150514240507,6720.3184621710525,6607.978540348101,6774.556871482177,6544.309550311666,5725.581041666666,6784.108460754333,6858.798084077381,6024.3182866887355,6498.426540082735
2021-05-06T17:09:16.000Z,10310,10740,10880,10109,10112,10195,8988,10610,10496,11520,9648,9216,10112,9728,9869,10368,162901,7170.728031037827,7401.470763500931,6874.612132352941,6793.678504303096,7117.104924841772,7049.912898479647,7235.909546061415,7326.148539114043,7203.6328125,7195.8779513888885,7324.958126036484,6846.807074652777,6924.472112341772,6564.8258634868425,6962.800790353633,6835.875675154321,7051.8009841004
2021-05-06T17:09:17.000Z,10880,10349,10752,10880,10715,10392,10980,11022,9472,11008,9984,9016,11300,11008,11379,10880,170017,7022.989338235294,7449.687892550005,6552.995814732143,6730.251838235294,7165.245636957537,6782.704003079291,6662.661384335155,6951.902195608783,6993.1488597972975,7394.182957848837,6803.900340544872,7233.1986468500445,7368.598938053097,6984.454033430233,7224.692591616135,6858.325643382353,7011.183757203523
2021-05-06T17:09:18.000Z,9344,9088,9728,9728,8741,9807,9600,9728,8914,10496,9600,8520,10459,9855,9216,10496,153320,6182.343321917808,6639.519036091549,6652.096422697368,6602.761101973684,6734.894405674408,6917.6972570612825,6375.9121875,6755.798314144737,6697.568768229751,6990.071646341464,6515.5409375,6385.951525821596,6580.778277081939,6318.665043125317,6448.056532118056,6710.366901676829,6594.251354934737
2021-05-06T17:09:19.000Z,11847,9984,11264,10752,9912,10496,10496,11264,10414,10624,10368,10351,12417,11905,10624,10880,173598,6630.750485354943,6959.382612179487,6688.424538352273,7088.907180059524,6976.66020984665,6504.441692073171,6662.525724085366,7264.475142045455,6902.025446514308,6745.476939006024,6724.798418209876,6599.259878272631,6676.696706128694,7083.79983200336,7076.331325301205,6458.882169117647,6815.177393659414
2021-05-06T17:09:20.000Z,9913,9496,8960,10112,9928,9216,8377,9088,9728,10112,9600,9480,10624,10112,9088,10752,154586,6074.609502673257,7015.780012636899,6195.273883928571,7105.550435126583,7046.2782030620465,6264.733506944444,6380.610481079145,7014.088688380281,6856.530736019737,7169.296776107595,6434.122604166667,6333.479113924051,6667.048004518072,7092.952531645569,6530.771236795775,6608.878069196428,6674.375236637821
2021-05-06T17:09:21.000Z,9472,8808,9856,9600,8960,8960,7751,8832,9984,10240,9536,9481,10368,9984,9600,9728,151160,5972.372043918919,6741.809831970935,6692.046266233766,7324.338958333334,6951.158370535714,6505.148660714286,6058.655657334538,6938.787137681159,6767.37109375,6903.059375,6665.430264261745,6491.548148929438,6363.727912808642,7119.813802083333,6690.594270833333,6422.766652960527,6663.039277959353
2021-05-06T17:09:22.000Z,10349,9856,11136,10880,10496,11136,10368,9351,10240,10368,10176,10459,11008,10240,10240,10224,166527,6736.156150352691,7204.216010551948,6633.325790229885,7200.738327205882,7090.445598323171,6261.993085488506,6278.621141975309,6642.733076676292,7159.066796875,6473.376736111111,7147.104559748428,6796.764509035281,6527.405250726744,7037.55107421875,7296.98857421875,6236.465669014085,6795.1845219219895
2021-05-06T17:09:23.000Z,10771,10368,11148,10624,10051,10624,10112,9721,10240,11453,10319,10277,11602,10368,11008,10256,168942,6565.970383437007,7335.440489969136,6947.628453534267,6991.961972891566,7000.281763008656,6931.805440512048,6513.299347310127,6830.1890751980245,7338.059765625,6934.821007596263,6271.553154375424,7170.588790503065,6396.499913807964,6652.615162037037,6941.774981831395,6745.737909516381,6848.014225697084
2021-05-06T17:09:24.000Z,9689,9472,10612,9856,9533,10240,9472,9472,9728,10435,9961,9472,9774,9344,10112,9472,156644,6700.523583445144,6951.180954391892,6604.2984357331325,6697.842938311688,6409.847162488199,6155.0919921875,6323.764569256757,6996.368771114865,6831.352282072368,6723.957067561092,6385.303483585985,6193.799408783784,6023.138019234704,6728.406892123287,6763.808742088608,6466.122782939189,6559.675442832387
2021-05-06T17:09:25.000Z,9805,10368,9856,9600,10448,9032,8704,9472,9728,10496,9672,9600,9818,9607,10752,10148,157106,6623.188271290158,6836.454089506173,7273.2964691558445,6609.213020833334,6967.030245022971,6718.6606510186,6581.613970588235,6878.288429054054,6935.039782072368,6852.857469512195,6682.6411290322585,6934.120416666667,7085.354756569566,6467.217757884876,6762.304780505952,6860.350216791486,6816.726965969046
2021-05-06T17:09:26.000Z,11354,10240,11969,10751,9008,10609,10905,10752,9728,11264,10496,10319,11302,10233,9984,11612,170526,6864.520873700898,6564.58359375,7032.246302949286,6875.598362942982,6507.708037300177,6372.654632858894,6564.607702888583,7302.966982886905,6455.817125822368,6260.207830255682,6817.200838414634,6321.363213489679,7426.393824101929,6699.481286035376,6825.215544871795,6931.814932828109,6738.898817818582
2021-05-06T17:09:27.000Z,10240,10091,10175,9517,10240,10567,10087,9856,9088,9984,8832,10417,10880,9344,9856,11103,160277,7172.878125,6761.836190664949,6737.373562653563,7081.276137438268,6348.85771484375,6461.447146777704,7038.998215524933,7333.663961038961,6932.828014964789,7014.420172275641,6741.493885869565,6793.009887683595,7200.603584558824,7201.519156678082,7032.094257305195,7162.569845987571,6938.429366204087
2021-05-06T17:09:28.000Z,10240,9749,9728,10708,9472,10368,9242,9984,9088,10162,9216,9472,10240,10624,10368,10273,158934,6565.24912109375,6792.53410606216,6706.735094572368,6703.39045573403,6931.100190033784,6537.726080246914,6811.7486474789,6747.983473557692,6913.1597711267605,6590.16059830742,6469.485785590277,6648.494404560811,6949.44716796875,6642.228633283133,6726.34056712963,6673.526525844447,6713.081913911928
2021-05-06T17:09:29.000Z,9071,8954,9897,9728,9728,9984,9702,9216,8448,9678,9216,8330,10240,9600,9856,9856,151504,6828.466431484952,6485.060643287916,6757.036980903304,6781.737767269737,6575.992598684211,6684.088541666667,6593.559472273758,6739.903537326389,6944.62334280303,6892.242922091341,6507.307074652777,6409.286554621849,6860.94794921875,6589.120208333334,6788.1796875,6987.893364448052,6714.09044228538
2021-05-06T17:09:30.000Z,11712,10630,12247,11776,11392,12800,12032,12032,10368,12288,12125,10620,12032,13056,11129,11904,188143,7922.881574453552,7333.638852304798,7564.118559647261,7898.51027513587,7645.466731039326,7443.3390625,7987.168301196809,7265.979222074468,7624.166184413581,7341.849772135417,7674.910680412371,7545.98483992467,7742.947805851064,7581.561810661765,7647.270823973403,8079.890372983871,7643.730304294264
2021-05-06T17:09:31.000Z,10829,9492,9856,9728,9216,10240,9728,9728,9856,10752,9635,10231,10240,10496,10503,10112,160642,7007.861575399391,6618.692372524231,7045.592532467533,6977.627878289473,6727.708984375,6677.78505859375,6807.4354440789475,6636.4864309210525,6988.20799512987,6814.076078869048,7052.4568759730155,7055.81468087186,7070.16484375,6651.06259527439,6537.786156336285,6757.438587816456,6839.137380666894
2021-05-06T17:09:32.000Z,10884,10604,10545,10062,10285,11136,10112,10240,10858,9947,10624,10371,10385,10627,10112,11520,168312,7168.694230062477,6527.05054696341,7019.574774774775,6741.377658517194,6954.432571706368,6887.313038793103,6796.058148734177,6350.3265625,6842.926321606189,7081.240373982105,7230.444182981928,7135.47835309999,7408.349253731343,6917.117060318058,6785.2834256329115,6940.996527777777,6924.166439448863
2021-05-06T17:09:33.000Z,11264,10240,10801,9522,10323,10847,9570,9472,9994,10917,9600,11136,11119,10237,10368,10624,166034,6824.281516335227,6580.07119140625,6525.668919544487,6373.8240915773995,6104.640220866027,6624.732921545127,6534.292058516196,6294.706186655405,6581.703121873124,6311.19208573784,6874.842604166667,6582.556483477011,6885.648349671733,6459.171925368761,6244.353395061728,6288.015625,6505.606293550186
2021-05-06T17:09:34.000Z,12032,11520,12423,11520,11392,12193,11678,12140,11148,12032,11419,11446,12800,11904,12416,12928,190991,6905.60314162234,6612.804253472223,6842.793528133301,6855.964583333333,6444.59067766854,6897.302468629541,6644.729405720158,6222.442668863262,6798.915231431647,7074.251329787234,6772.518696908661,6832.209942337935,6679.31828125,6759.045866935484,6464.5948775773195,7023.741955445545,6739.426681819782
2021-05-06T17:09:35.000Z,10496,9984,11799,10615,10880,11340,10880,11668,10240,12416,10853,10698,11847,11136,10496,9856,175204,6566.017530487805,6287.51702724359,6531.619035511484,6055.070372114932,6227.4931985294115,6579.647266313933,6726.415165441176,5987.484744600617,6054.63525390625,6081.714400773196,6402.154058785589,6378.086932136848,6741.246391491517,5890.571300287356,6057.828601371952,6269.561891233766,6302.316448139339
2021-05-06T17:09:36.000Z,10368,10624,10368,10099,9856,10932,9906,10368,9641,10880,10712,9856,11193,11136,10880,11264,168083,6833.580343364198,6496.268166415663,6713.286168981482,7091.297356173879,6898.619419642857,6947.732253933406,7014.371794871795,6586.226080246914,6818.118867337414,6963.875827205882,7113.585791635549,6843.397727272727,6905.676583579023,6890.000448994253,7288.728492647058,6465.568714488636,6866.89587729942
2021-05-06T17:09:37.000Z,10222,10151,10496,11030,10496,10240,11342,10880,10327,10624,10314,9984,9856,11520,10880,11008,169370,6423.462336137743,6294.982464781795,6866.194073932927,6588.267633726201,6892.056021341464,7132.75625,6220.119555633927,6080.296875,6407.774184177399,6833.650037650603,6526.521136319566,6766.886217948718,6457.884334415585,5765.234027777778,6635.562224264706,6556.940497819767,6528.036741933012
2021-05-06T17:09:38.000Z,10770,11235,10368,10368,11264,10368,10112,10368,9856,11242,9694,9728,10112,10112,9728,10240,165565,5905.184586815228,6173.161726746774,6317.528838734568,5998.691550925926,5974.075372869318,5889.986979166667,6026.713706487341,6152.810860339506,6107.161830357143,6251.100071161715,6209.97101299773,6095.253392269737,5758.287974683544,6029.395470727848,6604.090563322368,6392.47490234375,6117.868052496822
2021-05-06T17:09:39.000Z,10496,11254,9873,9216,11392,10624,10600,9984,10368,11030,10112,11264,10611,10368,11648,10854,169694,6774.523246951219,6621.407321841123,6753.748100881191,6929.511284722223,6223.739554073034,6809.064759036145,6770.3435849056605,6900.879807692308,6681.289544753086,6584.829102447869,6400.226859177215,6775.918057528409,6356.663085477335,6789.22231867284,6134.1223385989015,6782.628155518702,6643.007320142329
2021-05-06T17:09:40.000Z,9472,9600,10863,10368,9984,11136,10136,10135,9600,10880,9344,9600,11149,9728,9856,11176,163027,6246.9940878378375,6669.041145833334,5715.397219920832,6604.693865740741,6293.111979166667,6310.05459770115,5971.19909234412,6424.820424272323,5526.5909375,6016.961121323529,6725.232983732877,6243.810625,5447.747780069962,6232.946237664473,6278.80275974026,5949.845114531138,6166.078123273702
2021-05-06T17:09:41.000Z,10624,11043,9984,9472,11008,10624,9600,10445,8759,10112,10033,10240,11008,11530,9728,9970,164180,7276.013365963855,6414.9924839264695,7375.8460536858975,7298.038112331081,6590.627543604651,7052.355327560241,6480.320625,6867.979607467688,6924.508962210298,6667.294798259493,6683.6072959234525,7035.37626953125,6742.452216569767,6988.598785776236,6897.834909539473,7052.945737211635,6896.799505910093
2021-05-06T17:09:42.000Z,10624,10461,10933,10496,10049,11264,11648,11164,10269,11264,10319,9472,11392,12022,10624,10240,172241,6152.320877259036,6569.940827836727,6648.533430897283,6681.146532012195,6427.890635884168,6787.188920454545,6531.118475274725,6598.807237549266,6302.821598987243,6935.435191761364,6354.149529993217,6503.8145059121625,6344.093837780899,6772.5138080186325,7212.722515060241,7089.70947265625,6619.5129623336215
2021-05-06T17:09:43.000Z,9472,9856,9035,9118,9791,9216,9600,9600,8876,8832,9728,8704,9984,10240,8576,8960,149588,6872.045502533784,6473.2844967532465,7075.018372993913,7225.830664619434,6932.3046675518335,6892.469401041667,6714.4015625,7116.853645833334,6873.158742676881,6965.762567934783,6914.2129934210525,6843.892118566177,6751.535757211538,7263.93583984375,6449.8111007462685,6754.282700892857,6882.425008445032
2021-05-06T17:09:44.000Z,10880,10368,9344,8972,10112,10624,10112,9984,10564,10496,8870,9472,9728,10112,10624,9491,159753,6320.0163602941175,6674.40625,7125.380672089041,6727.583704859563,6419.509691455696,7632.269672439759,6558.397844145569,7016.6754807692305,6468.897198031049,7080.773723323171,6662.826155580608,7059.040012668919,7193.1793791118425,6617.647349683544,7136.004612198795,6955.892740490992,6853.031302946369
2021-05-06T17:09:45.000Z,11111,10056,9984,10198,10496,10112,10496,10738,10684,10496,9706,10369,10752,10368,10440,11757,167763,6434.495184951849,6960.551809864757,6617.264923878205,6566.896646401256,6747.859089176829,6652.082080696203,6254.166634908536,6662.399422611287,6820.259827779858,6471.329077743902,6683.1762827117245,6550.057189700067,6370.253720238095,6572.248456790124,7089.868582375479,6939.866632644382,6649.548472654533
2021-05-06T17:09:46.000Z,10820,9912,11008,9728,10112,11008,10880,9870,10631,10752,9924,10495,11904,10368,9994,10624,168030,6208.787245841035,6910.658292978208,6808.858557412791,6447.248663651316,6965.539952531645,6410.6640625,6334.302941176471,6694.017730496454,6525.633148339761,6515.7749255952385,6301.417472793229,6565.520343020486,6494.7416834677415,6417.650173611111,7074.942665599359,6548.179310993976,6576.496073125551
2021-05-06T17:09:47.000Z,10837,10624,11483,10225,12160,10752,11007,11282,10834,11904,11574,11264,11776,10496,10670,10624,177512,6456.127156962259,6821.3373493975905,6260.823478185143,6344.935354523227,6424.898190789474,5926.593936011905,6266.635413827565,7094.920936004254,6324.648606239616,6383.411542338709,6259.46327976499,6407.136274857955,6353.85402513587,6473.440453506098,6842.945079662605,6524.813158885542,6447.8740147558
