time,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,total_throughput,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,average_latency
2021-04-14T18:13:05.000Z,900,897,895,2692,2.071111111111111,2.076923076923077,2.071508379888268,2.0731808559741522
2021-04-14T18:13:06.000Z,903,902,901,2706,2.0697674418604652,2.0698447893569845,2.054384017758047,2.0646654163251656
2021-04-14T18:13:07.000Z,885,895,896,2676,2.1050847457627118,2.08268156424581,2.0736607142857144,2.087142341431412
2021-04-14T18:13:08.000Z,893,893,888,2674,2.0828667413213884,2.132138857782755,2.1576576576576576,2.124221085587267
2021-04-14T18:13:09.000Z,891,888,898,2677,2.0617283950617282,2.0878378378378377,2.0478841870824054,2.0658168066606573
2021-04-14T18:13:10.000Z,891,893,893,2677,2.0942760942760943,2.0873460246360582,2.049272116461366,2.076964745124506
2021-04-14T18:13:11.000Z,894,892,897,2683,2.0659955257270695,2.0381165919282513,2.040133779264214,2.048081965639845
2021-04-14T18:13:12.000Z,888,892,885,2665,2.061936936936937,2.057174887892377,2.077966101694915,2.0656926421747435
2021-04-14T18:13:13.000Z,891,888,898,2677,2.1032547699214366,2.081081081081081,2.0679287305122496,2.0840881938382556
2021-04-14T18:13:14.000Z,889,882,887,2658,2.0562429696287965,2.0839002267573696,2.059751972942503,2.0666317231095563
2021-04-14T18:13:15.000Z,895,891,886,2672,2.09608938547486,2.0864197530864197,2.0891647855530473,2.0905579747047756
2021-04-14T18:13:16.000Z,888,890,891,2669,2.0416666666666665,2.067415730337079,2.0718294051627386,2.060303934055495
2021-04-14T18:13:17.000Z,893,892,890,2675,2.040313549832027,2.0605381165919283,2.0831460674157305,2.061332577946562
2021-04-14T18:13:18.000Z,886,885,893,2664,2.113995485327314,2.089265536723164,2.0683090705487124,2.0905233641997305
2021-04-14T18:13:19.000Z,891,890,890,2671,2.074074074074074,2.0921348314606742,2.0696629213483146,2.0786239422943544
2021-04-14T18:13:20.000Z,895,890,900,2685,2.08268156424581,2.055056179775281,2.1033333333333335,2.0803570257848083
2021-04-14T18:13:21.000Z,890,890,887,2667,2.09438202247191,2.08876404494382,2.089064261555806,2.0907367763238454
2021-04-14T18:13:22.000Z,895,897,898,2690,2.046927374301676,2.071348940914158,2.074610244988864,2.064295520068233
2021-04-14T18:13:23.000Z,891,893,892,2676,2.1032547699214366,2.0638297872340425,2.071748878923767,2.0796111453597486
2021-04-14T18:13:24.000Z,889,888,889,2666,2.093363329583802,2.0822072072072073,2.092238470191226,2.089269668994078
2021-04-14T18:13:25.000Z,890,893,888,2671,2.046067415730337,2.1019036954087347,2.1036036036036037,2.0838582382475583
2021-04-14T18:13:26.000Z,888,893,893,2674,2.097972972972973,2.0884658454647256,2.110862262038074,2.099100360158591
2021-04-14T18:13:27.000Z,892,887,894,2673,2.0650224215246635,2.059751972942503,2.068232662192394,2.064335685553187
2021-04-14T18:13:28.000Z,890,888,888,2666,2.0730337078651684,2.0337837837837838,2.070945945945946,2.0592544791982994
2021-04-14T18:13:29.000Z,887,887,890,2664,2.108229988726043,2.0856820744081173,2.039325842696629,2.077745968610263
2021-04-14T18:13:30.000Z,890,891,893,2674,2.0775280898876405,2.0886644219977555,2.083986562150056,2.083393024678484
2021-04-14T18:13:31.000Z,894,887,890,2671,2.0995525727069353,2.0868094701240136,2.0853932584269663,2.0905851004193052
2021-04-14T18:13:32.000Z,890,898,895,2683,2.0898876404494384,2.0423162583518932,2.0670391061452515,2.0664143349821944
2021-04-14T18:13:33.000Z,887,888,893,2668,2.0958286358511837,2.060810810810811,2.073908174692049,2.0768492071180145
2021-04-14T18:13:34.000Z,888,889,888,2665,2.079954954954955,2.093363329583802,2.074324324324324,2.0825475362876937
2021-04-14T18:13:35.000Z,891,895,894,2680,2.080808080808081,2.0614525139664805,2.062639821029083,2.0683001386012148
2021-04-14T18:13:36.000Z,895,891,887,2673,2.058100558659218,2.0864197530864197,2.068771138669673,2.0710971501384368
2021-04-14T18:13:37.000Z,885,893,888,2666,2.1231638418079095,2.0940649496080628,2.1396396396396398,2.118956143685204
2021-04-14T18:13:38.000Z,897,890,889,2676,2.084726867335563,2.0831460674157305,2.1102362204724407,2.092703051741245
2021-04-14T18:13:39.000Z,894,886,893,2673,2.0704697986577183,2.0869074492099324,2.0806270996640537,2.079334782510568
2021-04-14T18:13:40.000Z,887,885,888,2660,2.09695603156708,2.0847457627118646,2.0754504504504503,2.0857174149097983
2021-04-14T18:13:41.000Z,887,891,885,2663,2.0947012401352874,2.1099887766554435,2.080225988700565,2.0949720018304316
2021-04-14T18:13:42.000Z,894,892,893,2679,2.0850111856823266,2.094170403587444,2.057110862262038,2.0787641505106027
2021-04-14T18:13:43.000Z,893,891,889,2673,2.0884658454647256,2.047138047138047,2.0686164229471316,2.0680734385166346
2021-04-14T18:13:44.000Z,896,891,887,2674,2.0982142857142856,2.0729517396184063,2.076662908680947,2.082609644671213
2021-04-14T18:13:45.000Z,893,889,890,2672,2.086226203807391,2.077615298087739,2.0573033707865167,2.073714957560549
2021-04-14T18:13:46.000Z,894,896,892,2682,2.0604026845637584,2.1015625,2.1121076233183858,2.0913576026273812
2021-04-14T18:13:47.000Z,883,895,890,2668,2.090600226500566,2.100558659217877,2.0764044943820226,2.089187793366822
2021-04-14T18:13:48.000Z,890,890,895,2675,2.0921348314606742,2.0842696629213484,2.0793296089385476,2.085244701106857
2021-04-14T18:13:49.000Z,893,892,891,2676,2.0638297872340425,2.0739910313901344,2.0617283950617282,2.0665164045619684
2021-04-14T18:13:50.000Z,890,893,891,2674,2.0853932584269663,2.0694288913773797,2.059483726150393,2.0714352919849133
2021-04-14T18:13:51.000Z,886,890,890,2666,2.0756207674943568,2.0977528089887643,2.0786516853932584,2.0840084206254597
2021-04-14T18:13:52.000Z,892,893,897,2682,2.0751121076233185,2.0716685330347144,2.0635451505016724,2.070108597053235
2021-04-14T18:13:53.000Z,892,894,888,2674,2.100896860986547,2.0425055928411635,2.0867117117117115,2.076704721846474
2021-04-14T18:13:54.000Z,885,893,893,2671,2.0915254237288137,2.089585666293393,2.041433370660694,2.0741814868943003
2021-04-14T18:13:55.000Z,884,885,888,2657,2.0995475113122173,2.1016949152542375,2.0472972972972974,2.0828465746212506
2021-04-14T18:13:56.000Z,887,896,889,2672,2.059751972942503,2.0435267857142856,2.0854893138357706,2.062922690830853
2021-04-14T18:13:57.000Z,886,886,887,2659,2.0677200902934536,2.0857787810383748,2.0992108229988724,2.0842365647769
2021-04-14T18:13:58.000Z,890,896,890,2676,2.096629213483146,2.1171875,2.0797752808988763,2.0978639981273406
2021-04-14T18:13:59.000Z,888,890,887,2665,2.123873873873874,2.1280898876404493,2.0653889515219843,2.1057842376787694
2021-04-14T18:14:00.000Z,892,888,888,2668,2.1345291479820627,2.1171171171171173,2.097972972972973,2.116539746024051
2021-04-14T18:14:01.000Z,885,890,886,2661,2.0757062146892657,2.053932584269663,2.0609480812641086,2.0635289600743456
2021-04-14T18:14:02.000Z,889,894,890,2673,2.1012373453318336,2.1129753914988814,2.087640449438202,2.100617728756306
2021-04-14T18:14:03.000Z,895,888,889,2672,2.0737430167597766,2.070945945945946,2.0821147356580427,2.0756012327879216
2021-04-14T18:14:04.000Z,894,891,886,2671,2.1040268456375837,2.0549943883277217,2.0835214446952595,2.0808475595535216
2021-04-14T18:14:05.000Z,896,889,894,2679,2.1183035714285716,2.076490438695163,2.063758389261745,2.086184133128493
2021-04-14T18:14:06.000Z,893,891,896,2680,2.098544232922732,2.0763187429854097,2.0580357142857144,2.0776328967312856
2021-04-14T18:14:07.000Z,896,890,890,2676,2.049107142857143,2.087640449438202,2.0853932584269663,2.0740469502407706
2021-04-14T18:14:08.000Z,890,893,890,2673,2.121348314606742,2.143337066069429,2.0662921348314605,2.110325838502544
2021-04-14T18:14:09.000Z,890,893,894,2677,2.1157303370786518,2.0235162374020157,2.1252796420581657,2.0881754055129442
2021-04-14T18:14:10.000Z,895,892,889,2676,2.04804469273743,2.0470852017937218,2.0686164229471316,2.0545821058260945
2021-04-14T18:14:11.000Z,897,893,892,2682,2.051282051282051,2.1343784994400896,2.118834080717489,2.1014982104798765
2021-04-14T18:14:12.000Z,893,894,885,2672,2.0526315789473686,2.059284116331096,2.08135593220339,2.0644238758272846
2021-04-14T18:14:13.000Z,898,891,898,2687,2.0645879732739423,2.0460157126823795,2.0434298440979957,2.051344510018106
2021-04-14T18:14:14.000Z,890,890,895,2675,2.142696629213483,2.103370786516854,2.106145251396648,2.117404222375662
2021-04-14T18:14:15.000Z,889,892,892,2673,2.0663667041619798,2.087443946188341,2.0885650224215246,2.080791890923949
2021-04-14T18:14:16.000Z,900,890,897,2687,2.057777777777778,2.0842696629213484,2.0992196209587513,2.080422353885959
2021-04-14T18:14:17.000Z,151,150,154,455,2.1059602649006623,2.006666666666667,2.012987012987013,2.041871314851447
