time,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,total_throughput,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,average_latency
2021-04-14T18:07:39.000Z,2518,2620,2519,7657,1.0111199364575059,1.001145038167939,0.9928543072647876,1.0017064272967442
2021-04-14T18:07:40.000Z,2484,2592,2472,7548,0.9959742351046699,1.001543209876543,0.9834142394822006,0.9936438948211378
2021-04-14T18:07:41.000Z,2524,2627,2512,7663,0.9790015847860539,0.9554625047582794,0.9574044585987261,0.9639561827143531
2021-04-14T18:07:42.000Z,2539,2607,2510,7656,0.9976368649074439,0.9719984656693518,0.9693227091633466,0.9796526799133808
2021-04-14T18:07:43.000Z,2532,2635,2534,7701,0.9747235387045814,0.9487666034155597,0.9550118389897395,0.9595006603699602
2021-04-14T18:07:44.000Z,2566,2629,2556,7751,1.009353078721746,0.9748953974895398,0.9667449139280125,0.9836644633797661
2021-04-14T18:07:45.000Z,2424,2520,2453,7397,1.0309405940594059,1.0214285714285714,0.9987770077456176,1.0170487244111983
2021-04-14T18:07:46.000Z,2504,2573,2509,7586,0.9992012779552716,0.9654100272055965,0.9864487843762455,0.9836866965123713
2021-04-14T18:07:47.000Z,2524,2633,2541,7698,0.9778129952456418,0.9620205089251804,0.9563164108618654,0.9653833050108958
2021-04-14T18:07:48.000Z,2522,2610,2498,7630,0.9873116574147502,0.9613026819923371,0.9599679743795037,0.9695274379288636
2021-04-14T18:07:49.000Z,2544,2651,2516,7711,0.9803459119496856,0.9739720860052811,0.9610492845786963,0.9717890941778876
2021-04-14T18:07:50.000Z,2453,2521,2514,7488,0.9902160619649409,0.9686632288774296,0.9765314240254575,0.978470238289276
2021-04-14T18:07:51.000Z,2499,2578,2503,7580,0.9995998399359743,0.9743987587276959,0.968837395125849,0.9809453312631731
2021-04-14T18:07:52.000Z,2525,2603,2507,7635,1.0217821782178218,0.9927007299270073,0.976067012365377,0.9968499735034021
2021-04-14T18:07:53.000Z,2530,2620,2528,7678,1.009486166007905,1.001526717557252,0.9762658227848101,0.9957595687833224
2021-04-14T18:07:54.000Z,2488,2563,2539,7590,1.019694533762058,0.9855637924307452,0.9830641985033478,0.9961075082320502
2021-04-14T18:07:55.000Z,2506,2578,2493,7577,0.9864325618515563,0.9615981380915438,0.9590854392298436,0.9690387130576479
2021-04-14T18:07:56.000Z,2503,2623,2506,7632,1,0.9855127716355319,0.9928172386272945,0.9927766700876087
2021-04-14T18:07:57.000Z,2519,2629,2512,7660,1.0087336244541485,0.9809813617344998,0.9812898089171974,0.9903349317019486
2021-04-14T18:07:58.000Z,2514,2631,2516,7661,1.005966587112172,0.9859369061193463,0.9948330683624801,0.995578853864666
2021-04-14T18:07:59.000Z,2527,2639,2502,7668,0.9877324891175306,0.9617279272451686,0.9468425259792166,0.965434314113972
2021-04-14T18:08:00.000Z,2452,2573,2451,7476,1.0681076672104404,1.0279828993392925,1.0122399020807833,1.036110156210172
2021-04-14T18:08:01.000Z,2463,2553,2480,7496,0.9959399106780349,0.9659224441833137,0.9612903225806452,0.974384225813998
2021-04-14T18:08:02.000Z,2503,2597,2501,7601,1.0179784258889333,0.9984597612629957,0.9860055977608957,1.0008145949709417
2021-04-14T18:08:03.000Z,2498,2592,2471,7561,1.0200160128102482,0.9841820987654321,0.9825981384055038,0.9955987499937281
2021-04-14T18:08:04.000Z,2516,2607,2528,7651,0.9956279809220986,0.9781357882623706,0.9821993670886076,0.9853210454243589
2021-04-14T18:08:05.000Z,2453,2575,2476,7504,1.012637586628618,0.9809708737864078,0.9697092084006462,0.9877725562718908
2021-04-14T18:08:06.000Z,2498,2614,2522,7634,1.0044035228182546,0.9804896710022953,0.9726407613005551,0.9858446517070351
2021-04-14T18:08:07.000Z,2490,2609,2522,7621,1.0072289156626506,0.9689536220774243,0.9809674861221253,0.9857166746207334
2021-04-14T18:08:08.000Z,2549,2642,2520,7711,0.9815613966261278,0.9530658591975776,0.9595238095238096,0.964717021782505
2021-04-14T18:08:09.000Z,2534,2637,2522,7693,0.9976322020520916,0.968904057641259,0.9694686756542427,0.9786683117825311
2021-04-14T18:08:10.000Z,2518,2604,2490,7612,0.9916600476568705,0.967741935483871,0.9694779116465864,0.9762932982624427
2021-04-14T18:08:11.000Z,2507,2611,2516,7634,1.0107698444355804,0.9908081194944466,0.9809220985691574,0.9941666874997281
2021-04-14T18:08:12.000Z,2514,2594,2528,7636,0.9916467780429594,0.9726291441788744,0.9465981012658228,0.9702913411625521
2021-04-14T18:08:13.000Z,2503,2599,2492,7594,1.0143827407111465,0.9873028087726049,0.9895666131621188,0.9970840542152901
2021-04-14T18:08:14.000Z,2513,2605,2526,7644,1,0.96468330134357,0.9734758511480601,0.9793863841638767
2021-04-14T18:08:15.000Z,2509,2595,2518,7622,0.9876444798724592,0.9695568400770713,0.9598888006354249,0.9723633735283185
2021-04-14T18:08:16.000Z,2513,2601,2521,7635,1.0986868284918425,1.0757400999615532,1.0888536295120983,1.087760185988498
2021-04-14T18:08:17.000Z,2500,2597,2529,7626,0.9848,0.9618790912591452,0.9628311585606959,0.9698367499399471
2021-04-14T18:08:18.000Z,2534,2640,2521,7695,1.011049723756906,0.9992424242424243,0.9754065846886156,0.995232910895982
2021-04-14T18:08:19.000Z,2492,2577,2507,7576,1.0080256821829856,0.9755529685681025,0.9756681292381332,0.9864155933297405
2021-04-14T18:08:20.000Z,2538,2625,2511,7674,1.0007880220646177,0.9798095238095238,0.9685384309040223,0.9830453255927213
2021-04-14T18:08:21.000Z,2522,2613,2551,7686,1.0011895321173672,0.9621125143513203,0.9588396707173658,0.9740472390620177
2021-04-14T18:08:22.000Z,2549,2640,2526,7715,0.9988230678697528,0.9643939393939394,0.9734758511480601,0.9788976194705841
2021-04-14T18:08:23.000Z,2518,2606,2515,7639,1.0091342335186657,0.9723714504988488,0.9610337972166998,0.9808464937447381
2021-04-14T18:08:24.000Z,2504,2579,2470,7553,0.9904153354632588,0.9689802248933695,0.979757085020243,0.9797175484589572
2021-04-14T18:08:25.000Z,2517,2614,2524,7655,0.9964243146603099,0.9785768936495792,0.9623613312202852,0.9791208465100582
2021-04-14T18:08:26.000Z,2537,2642,2504,7683,0.9996058336618053,0.9682059046177138,0.9568690095846646,0.9748935826213945
2021-04-14T18:08:27.000Z,2565,2640,2509,7714,0.989083820662768,0.9579545454545455,0.9573535273017139,0.9681306311396757
2021-04-14T18:08:28.000Z,2535,2637,2493,7665,1.0035502958579883,0.9871065604854001,0.9655034095467309,0.9853867552967065
2021-04-14T18:08:29.000Z,2500,2598,2481,7579,1.006,0.9930715935334873,0.9838774687625957,0.9943163540986943
2021-04-14T18:08:30.000Z,2489,2608,2467,7564,1.008838891120932,0.9758435582822086,0.9943250912038913,0.9930025135356774
2021-04-14T18:08:31.000Z,2535,2621,2545,7701,0.9960552268244576,0.9633727584891263,0.9402750491159135,0.9665676781431657
2021-04-14T18:08:32.000Z,2539,2614,2523,7676,0.9913351713272942,0.954858454475899,0.9520412207689258,0.9660782821907064
2021-04-14T18:08:33.000Z,2528,2642,2512,7682,1.0118670886075949,0.9863739591218774,0.9685509554140127,0.988930667714495
2021-04-14T18:08:34.000Z,2494,2589,2465,7548,1.033279871692061,1.004248744689069,0.9870182555780933,1.0081822906530744
2021-04-14T18:08:35.000Z,2492,2552,2502,7546,1.0918940609951846,1.0744514106583072,1.0499600319744204,1.0721018345426374
2021-04-14T18:08:36.000Z,2479,2552,2492,7523,1.0068576038725292,0.9855015673981191,0.978330658105939,0.990229943125529
2021-04-14T18:08:37.000Z,2486,2611,2519,7616,1.0152855993563958,1.005744925315971,0.981738785232235,1.0009231033015338
2021-04-14T18:08:38.000Z,2451,2594,2494,7539,1.0232558139534884,0.9838087895142636,0.9719326383319968,0.9929990805999163
2021-04-14T18:08:39.000Z,2500,2594,2493,7587,1.0144,0.9892058596761758,0.9975932611311673,1.000399706935781
2021-04-14T18:08:40.000Z,2494,2601,2495,7590,1.0072173215717724,0.988081507112649,0.974749498997996,0.9900161092274725
2021-04-14T18:08:41.000Z,2523,2615,2518,7656,1.0075307173999208,0.9770554493307839,0.9833200953137411,0.9893020873481486
2021-04-14T18:08:42.000Z,2486,2604,2499,7589,0.999597747385358,0.9792626728110599,0.9775910364145658,0.9854838188703279
2021-04-14T18:08:43.000Z,2508,2629,2536,7673,0.9996012759170654,0.9691898060098897,0.9743690851735016,0.9810533890334856
2021-04-14T18:08:44.000Z,2444,2553,2494,7491,1.0167757774140753,0.9980415197806503,0.9755412991178829,0.9967861987708696
2021-04-14T18:08:45.000Z,2551,2639,2517,7707,1.0070560564484516,0.9689276241000379,0.9713945172824792,0.9824593992769896
2021-04-14T18:08:46.000Z,2532,2622,2500,7654,1.009478672985782,0.9919908466819222,0.988,0.9964898398892347
2021-04-14T18:08:47.000Z,2518,2592,2505,7615,1.0087370929308976,1.0069444444444444,1.0079840319361277,1.0078885231038235
2021-04-14T18:08:48.000Z,2516,2599,2491,7606,1.0182829888712241,0.9861485186610235,1.0028101164191088,1.002413874650452
2021-04-14T18:08:49.000Z,2513,2598,2480,7591,1.0151213688818146,1.025019245573518,1.0048387096774194,1.0149931080442507
2021-04-14T18:08:50.000Z,2495,2589,2445,7529,0.9927855711422846,0.9710312862108922,0.9832310838445808,0.9823493137325858
2021-04-14T18:08:51.000Z,2452,2563,2482,7497,1.0216150081566069,0.9750292625829107,0.9746172441579372,0.9904205049658182
2021-04-14T18:08:52.000Z,2504,2607,2499,7610,1.0371405750798721,1.0172612197928654,0.9931972789115646,1.0158663579281006
2021-04-14T18:08:53.000Z,2525,2616,2493,7634,0.9976237623762376,0.9774464831804281,0.9747292418772563,0.9832664958113074
2021-04-14T18:08:54.000Z,2516,2597,2508,7621,0.9972178060413355,0.9772814786291876,0.9641148325358851,0.9795380390688027
2021-04-14T18:08:55.000Z,2511,2635,2500,7646,0.9753086419753086,0.9612903225806452,0.9524,0.9629996548519846
2021-04-14T18:08:56.000Z,2525,2621,2514,7660,1.0067326732673267,0.9927508584509729,0.97175815433572,0.99041389535134
2021-04-14T18:08:57.000Z,2534,2628,2507,7669,0.9865824782951855,0.9528158295281582,0.9700837654567211,0.9698273577600217
2021-04-14T18:08:58.000Z,2482,2558,2482,7522,1.0112812248186946,0.9929632525410477,0.9721998388396454,0.9921481053997959
2021-04-14T18:08:59.000Z,2508,2643,2475,7626,1.0111642743221692,0.9682179341657208,0.9878787878787879,0.9890869987888925
2021-04-14T18:09:00.000Z,2487,2587,2430,7504,1.041415359871331,1.0363355237727097,1.017283950617284,1.031678278087108
2021-04-14T18:09:01.000Z,2527,2611,2499,7637,0.9782350613375544,0.9620834929145922,0.959983993597439,0.9667675159498619
2021-04-14T18:09:02.000Z,2504,2598,2501,7603,1.0011980830670926,0.9745958429561201,0.9700119952019193,0.981935307075044
2021-04-14T18:09:03.000Z,2465,2570,2478,7513,1.0113590263691683,0.98715953307393,0.9761904761904762,0.9915696785445248
2021-04-14T18:09:04.000Z,221,687,2088,2996,1.4434389140271493,1.2954876273653566,1.003831417624521,1.247585986339009
