time,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,total_throughput,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,average_latency
2021-04-14T18:22:24.000Z,898,898,891,891,887,4465,2.1024498886414253,2.0924276169265035,2.1144781144781146,2.1144781144781146,2.1071025930101466,2.1061872655068608
2021-04-14T18:22:25.000Z,900,891,899,894,895,4479,2.0922222222222224,2.063973063973064,2.0634037819799778,2.063758389261745,2.071508379888268,2.0709731674650556
2021-04-14T18:22:26.000Z,884,899,889,898,898,4468,2.0995475113122173,2.07230255839822,2.0843644544431945,2.074610244988864,2.0657015590200447,2.0793052656325086
2021-04-14T18:22:27.000Z,894,889,893,906,891,4473,2.087248322147651,2.1192350956130483,2.1175811870100785,2.0938189845474615,2.123456790123457,2.108268075888339
2021-04-14T18:22:28.000Z,893,898,897,898,896,4482,2.0828667413213884,2.1024498886414253,2.0791527313266442,2.076837416481069,2.0859375,2.0854488555541053
2021-04-14T18:22:29.000Z,890,898,900,894,898,4480,2.114606741573034,2.086859688195991,2.108888888888889,2.1073825503355703,2.1002227171492205,2.103592117228541
2021-04-14T18:22:30.000Z,892,903,899,888,892,4474,2.0908071748878925,2.0730897009966776,2.078976640711902,2.1182432432432434,2.0908071748878925,2.0903847869455214
2021-04-14T18:22:31.000Z,892,892,887,897,887,4455,2.1020179372197307,2.1378923766816142,2.117249154453213,2.0824972129319956,2.1116121758737316,2.110253771432057
2021-04-14T18:22:32.000Z,895,894,888,898,900,4475,2.1106145251396646,2.1297539149888145,2.1227477477477477,2.0979955456570156,2.097777777777778,2.1117779022622045
2021-04-14T18:22:33.000Z,892,895,895,902,893,4477,2.098654708520179,2.094972067039106,2.065921787709497,2.063192904656319,2.1007838745800673,2.0847050685010338
2021-04-14T18:22:34.000Z,894,892,891,894,898,4469,2.105145413870246,2.124439461883408,2.1481481481481484,2.087248322147651,2.0924276169265035,2.1114817925951916
2021-04-14T18:22:35.000Z,893,891,896,903,894,4477,2.0806270996640537,2.101010101010101,2.0870535714285716,2.0553709856035436,2.1185682326621924,2.0885259980736928
2021-04-14T18:22:36.000Z,889,897,901,894,894,4475,2.1001124859392575,2.0457079152731326,2.0899001109877915,2.0805369127516777,2.0794183445190155,2.0791351538941747
2021-04-14T18:22:37.000Z,898,887,895,888,894,4462,2.079064587973274,2.10597519729425,2.0905027932960896,2.0912162162162162,2.097315436241611,2.0928148462042877
2021-04-14T18:22:38.000Z,893,892,893,895,899,4472,2.0884658454647256,2.0739910313901344,2.0761478163493843,2.101675977653631,2.0756395995550614,2.0831840540825874
2021-04-14T18:22:39.000Z,892,899,896,894,901,4482,2.0807174887892375,2.0945494994438265,2.091517857142857,2.0805369127516777,2.044395116537181,2.078343374932956
2021-04-14T18:22:40.000Z,895,894,885,895,902,4471,2.101675977653631,2.110738255033557,2.119774011299435,2.106145251396648,2.059866962305987,2.099640091537852
2021-04-14T18:22:41.000Z,896,895,901,895,894,4481,2.0948660714285716,2.125139664804469,2.0710321864594894,2.100558659217877,2.077181208053691,2.0937555579928198
2021-04-14T18:22:42.000Z,892,893,891,895,893,4464,2.0952914798206277,2.1097424412094066,2.10662177328844,2.077094972067039,2.086226203807391,2.094995374038581
2021-04-14T18:22:43.000Z,899,895,889,890,895,4468,2.0934371523915463,2.0748603351955306,2.073115860517435,2.103370786516854,2.088268156424581,2.086610458209189
2021-04-14T18:22:44.000Z,891,893,903,893,899,4479,2.0819304152637486,2.073908174692049,2.0520487264673313,2.0660694288913772,2.078976640711902,2.0705866772052817
2021-04-14T18:22:45.000Z,894,899,896,904,898,4491,2.0794183445190155,2.084538375973304,2.072544642857143,2.058628318584071,2.0612472160356345,2.0712753795938332
2021-04-14T18:22:46.000Z,897,901,894,893,894,4479,2.041248606465998,2.076581576026637,2.0838926174496644,2.122060470324748,2.0749440715883667,2.0797454683710823
2021-04-14T18:22:47.000Z,890,892,895,896,895,4468,2.1168539325842697,2.0829596412556053,2.0972067039106146,2.1127232142857144,2.0614525139664805,2.0942392012005366
2021-04-14T18:22:48.000Z,891,885,892,891,893,4452,2.0729517396184063,2.0994350282485876,2.0885650224215246,2.099887766554433,2.098544232922732,2.0918767579531368
2021-04-14T18:22:49.000Z,895,895,887,893,901,4471,2.101675977653631,2.11731843575419,2.101465614430665,2.0873460246360582,2.086570477247503,2.0988753059444094
2021-04-14T18:22:50.000Z,895,893,890,894,887,4459,2.1050279329608936,2.0761478163493843,2.10561797752809,2.08165548098434,2.125140924464487,2.0987180264574388
2021-04-14T18:22:51.000Z,901,898,893,898,892,4482,2.084350721420644,2.1057906458797326,2.0963045912653975,2.084632516703786,2.1121076233183858,2.096637219717589
2021-04-14T18:22:52.000Z,886,897,891,886,895,4455,2.106094808126411,2.0869565217391304,2.0965207631874296,2.1275395033860045,2.089385474860335,2.101299414259862
2021-04-14T18:22:53.000Z,893,895,888,894,896,4466,2.106382978723404,2.094972067039106,2.106981981981982,2.0894854586129754,2.0825892857142856,2.0960823544143508
2021-04-14T18:22:54.000Z,895,897,893,903,894,4482,2.107262569832402,2.0936454849498327,2.122060470324748,2.107419712070875,2.120805369127517,2.110238721261075
2021-04-14T18:22:55.000Z,895,891,889,896,896,4467,2.0625698324022346,2.0976430976430978,2.0854893138357706,2.0691964285714284,2.095982142857143,2.082176163061935
2021-04-14T18:22:56.000Z,895,895,888,896,887,4461,2.0972067039106146,2.070391061452514,2.1126126126126126,2.0736607142857144,2.092446448703495,2.08926350819299
2021-04-14T18:22:57.000Z,894,890,893,890,894,4461,2.151006711409396,2.101123595505618,2.0929451287793954,2.098876404494382,2.102908277404922,2.1093720235187425
2021-04-14T18:22:58.000Z,894,903,895,886,899,4477,2.0648769574944073,2.0664451827242525,2.094972067039106,2.0936794582392775,2.092324805339266,2.0824596941672615
2021-04-14T18:22:59.000Z,887,892,898,900,890,4467,2.126268320180383,2.1065022421524664,2.0801781737193763,2.09,2.121348314606742,2.1048594101317937
2021-04-14T18:23:00.000Z,894,895,888,900,896,4473,2.1006711409395975,2.1027932960893856,2.078828828828829,2.0722222222222224,2.1026785714285716,2.091438811901721
2021-04-14T18:23:01.000Z,897,895,891,898,897,4478,2.1025641025641026,2.071508379888268,2.090909090909091,2.0801781737193763,2.0836120401337794,2.0857543574429234
2021-04-14T18:23:02.000Z,898,891,903,894,897,4483,2.1247216035634744,2.122334455667789,2.0775193798449614,2.077181208053691,2.088071348940914,2.097965599214166
2021-04-14T18:23:03.000Z,888,890,894,894,898,4464,2.1317567567567566,2.067415730337079,2.1185682326621924,2.1196868008948546,2.1169265033407574,2.110870804798328
2021-04-14T18:23:04.000Z,896,896,893,895,895,4475,2.111607142857143,2.107142857142857,2.110862262038074,2.089385474860335,2.099441340782123,2.103687815536106
2021-04-14T18:23:05.000Z,894,897,899,898,900,4488,2.1387024608501117,2.121516164994426,2.082313681868743,2.115812917594655,2.0633333333333335,2.104335711728254
2021-04-14T18:23:06.000Z,897,890,888,899,904,4478,2.080267558528428,2.0752808988764047,2.106981981981982,2.103448275862069,2.0785398230088497,2.088903707651547
2021-04-14T18:23:07.000Z,896,895,896,893,890,4470,2.0848214285714284,2.1162011173184356,2.0904017857142856,2.1377379619260917,2.149438202247191,2.1157200991554865
2021-04-14T18:23:08.000Z,892,896,892,899,895,4474,2.0885650224215246,2.0613839285714284,2.0818385650224216,2.078976640711902,2.1094972067039106,2.0840522726862374
2021-04-14T18:23:09.000Z,888,887,901,901,899,4476,2.1024774774774775,2.104847801578354,2.0943396226415096,2.0688124306326303,2.1078976640711904,2.0956749992802326
2021-04-14T18:23:10.000Z,895,894,888,895,895,4467,2.0871508379888266,2.1140939597315436,2.105855855855856,2.088268156424581,2.0748603351955306,2.094045829039268
2021-04-14T18:23:11.000Z,895,895,891,893,900,4474,2.0748603351955306,2.088268156424581,2.089786756453423,2.1019036954087347,2.071111111111111,2.0851860109186764
2021-04-14T18:23:12.000Z,893,889,889,899,886,4456,2.0963045912653975,2.077615298087739,2.094488188976378,2.0667408231368185,2.0835214446952595,2.0837340692323183
2021-04-14T18:23:13.000Z,886,892,890,891,893,4452,2.104966139954853,2.098654708520179,2.1247191011235955,2.0942760942760943,2.0963045912653975,2.1037841270280238
2021-04-14T18:23:14.000Z,896,902,892,900,895,4485,2.068080357142857,2.0853658536585367,2.1065022421524664,2.088888888888889,2.0804469273743016,2.0858568538434104
2021-04-14T18:23:15.000Z,889,890,895,890,898,4462,2.105736782902137,2.101123595505618,2.093854748603352,2.106741573033708,2.089086859688196,2.0993087119466023
2021-04-14T18:23:16.000Z,894,893,894,903,892,4476,2.1129753914988814,2.0761478163493843,2.116331096196868,2.078626799557032,2.0807174887892375,2.092959718478281
2021-04-14T18:23:17.000Z,897,901,897,895,900,4490,2.0824972129319956,2.091009988901221,2.096989966555184,2.0692737430167596,2.0644444444444443,2.080843071169921
2021-04-14T18:23:18.000Z,899,892,892,893,895,4471,2.0978865406006673,2.1053811659192827,2.103139013452915,2.097424412094065,2.119553072625698,2.104676840938526
2021-04-14T18:23:19.000Z,899,902,896,896,895,4488,2.1090100111234706,2.0720620842572064,2.088169642857143,2.1216517857142856,2.0793296089385476,2.0940446265781305
2021-04-14T18:23:20.000Z,894,894,894,898,901,4481,2.082774049217002,2.098434004474273,2.0894854586129754,2.0902004454342986,2.086570477247503,2.0894928869972107
2021-04-14T18:23:21.000Z,892,900,890,895,896,4473,2.1289237668161434,2.071111111111111,2.107865168539326,2.0905027932960896,2.0982142857142856,2.099323425095391
2021-04-14T18:23:22.000Z,898,896,887,890,894,4465,2.0924276169265035,2.0982142857142856,2.104847801578354,2.082022471910112,2.098434004474273,2.0951892361207056
2021-04-14T18:23:23.000Z,897,900,900,892,900,4489,2.1114827201783726,2.0722222222222224,2.0922222222222224,2.0930493273542603,2.1,2.0937952983954156
2021-04-14T18:23:24.000Z,888,901,893,902,893,4477,2.135135135135135,2.044395116537181,2.0716685330347144,2.0521064301552108,2.110862262038074,2.082833495380063
2021-04-14T18:23:25.000Z,889,895,897,899,902,4482,2.089988751406074,2.0793296089385476,2.076923076923077,2.0978865406006673,2.0776053215077606,2.0843466598752256
2021-04-14T18:23:26.000Z,889,898,895,888,898,4468,2.078740157480315,2.0757238307349666,2.089385474860335,2.1103603603603602,2.0924276169265035,2.089327488072496
2021-04-14T18:23:27.000Z,887,900,890,888,898,4463,2.1183765501691094,2.1155555555555554,2.106741573033708,2.0934684684684686,2.0812917594654787,2.1030867813384644
2021-04-14T18:23:28.000Z,896,894,892,899,903,4484,2.0870535714285716,2.0838926174496644,2.0908071748878925,2.056729699666296,2.0675526024363235,2.07720713317375
2021-04-14T18:23:29.000Z,889,900,894,892,897,4472,2.0866141732283463,2.081111111111111,2.0782997762863533,2.061659192825112,2.096989966555184,2.0809348440012214
2021-04-14T18:23:30.000Z,892,899,894,896,891,4472,2.118834080717489,2.0656284760845383,2.102908277404922,2.1328125,2.1156004489337823,2.1071567566281457
2021-04-14T18:23:31.000Z,892,891,893,895,892,4463,2.0997757847533634,2.0875420875420874,2.0806270996640537,2.0927374301675976,2.0795964125560538,2.088055762936631
2021-04-14T18:23:32.000Z,895,893,891,895,903,4477,2.1575418994413407,2.119820828667413,2.0931537598204266,2.0972067039106146,2.0775193798449614,2.1090485143369513
2021-04-14T18:23:33.000Z,891,887,897,898,896,4469,2.1346801346801345,2.1645997745208567,2.1137123745819397,2.136971046770601,2.091517857142857,2.1282962375392778
2021-04-14T18:23:34.000Z,887,903,899,895,888,4472,2.117249154453213,2.0664451827242525,2.0800889877641824,2.0927374301675976,2.1137387387387387,2.094051898769597
2021-04-14T18:23:35.000Z,889,890,888,895,893,4455,2.095613048368954,2.096629213483146,2.078828828828829,2.09608938547486,2.108622620380739,2.0951566193073057
2021-04-14T18:23:36.000Z,888,895,892,887,897,4459,2.1126126126126126,2.0905027932960896,2.094170403587444,2.0980834272829765,2.0903010033444818,2.097134048024721
2021-04-14T18:23:37.000Z,894,884,895,900,895,4468,2.116331096196868,2.1391402714932126,2.111731843575419,2.062222222222222,2.0793296089385476,2.101751008485254
2021-04-14T18:23:38.000Z,895,898,891,900,888,4472,2.083798882681564,2.0946547884187083,2.0942760942760943,2.091111111111111,2.1137387387387387,2.0955159230452436
2021-04-14T18:23:39.000Z,900,894,895,893,894,4476,2.0877777777777777,2.0917225950783,2.111731843575419,2.098544232922732,2.1085011185682325,2.0996555135844925
2021-04-14T18:23:40.000Z,898,887,894,892,891,4462,2.0679287305122496,2.09695603156708,2.1017897091722597,2.094170403587444,2.0774410774410774,2.087657190456022
2021-04-14T18:23:41.000Z,891,893,888,887,897,4456,2.0965207631874296,2.0873460246360582,2.097972972972973,2.0856820744081173,2.089186176142698,2.091341602269455
2021-04-14T18:23:42.000Z,896,897,892,898,894,4477,2.068080357142857,2.0824972129319956,2.0818385650224216,2.0612472160356345,2.0671140939597317,2.0721554890185283
2021-04-14T18:23:43.000Z,894,892,894,894,899,4473,2.116331096196868,2.118834080717489,2.1364653243847873,2.0794183445190155,2.090100111234705,2.108229791410573
2021-04-14T18:23:44.000Z,893,892,895,895,901,4476,2.097424412094065,2.0896860986547083,2.107262569832402,2.059217877094972,2.0754716981132075,2.0858125311578712
2021-04-14T18:23:45.000Z,899,896,895,891,885,4466,2.0556173526140156,2.09375,2.1162011173184356,2.074074074074074,2.1016949152542375,2.088267491852153
2021-04-14T18:23:46.000Z,896,890,899,905,904,4494,2.0926339285714284,2.093258426966292,2.1156840934371526,2.087292817679558,2.061946902654867,2.0901632338618596
2021-04-14T18:23:47.000Z,898,890,894,896,895,4473,2.115812917594655,2.1123595505617976,2.0906040268456376,2.0691964285714284,2.0804469273743016,2.093683970189564
2021-04-14T18:23:48.000Z,898,888,888,900,891,4465,2.138084632516704,2.14527027027027,2.1295045045045047,2.0844444444444443,2.1189674523007858,2.1232542608073417
2021-04-14T18:23:49.000Z,899,895,889,893,893,4469,2.07119021134594,2.088268156424581,2.089988751406074,2.083986562150056,2.0683090705487124,2.080348550375073
2021-04-14T18:23:50.000Z,901,902,899,897,902,4501,2.0899001109877915,2.090909090909091,2.104560622914349,2.112597547380156,2.07649667405765,2.0948928092498074
2021-04-14T18:23:51.000Z,896,890,887,894,899,4466,2.1127232142857144,2.101123595505618,2.128523111612176,2.0950782997762865,2.064516129032258,2.100392870042411
2021-04-14T18:23:52.000Z,897,893,897,897,901,4485,2.0858416945373466,2.1209406494960805,2.109253065774805,2.0646599777034558,2.0965593784683683,2.0954509531960115
2021-04-14T18:23:53.000Z,892,885,891,897,895,4460,2.1087443946188342,2.1175141242937854,2.1290684624017957,2.0635451505016724,2.0927374301675976,2.1023219123967367
2021-04-14T18:23:54.000Z,900,901,891,899,898,4489,2.1066666666666665,2.0732519422863485,2.11672278338945,2.082313681868743,2.1191536748329622,2.099621749808834
2021-04-14T18:23:55.000Z,898,900,896,896,899,4489,2.0701559020044544,2.0866666666666664,2.122767857142857,2.099330357142857,2.092324805339266,2.0942491176592206
2021-04-14T18:23:56.000Z,896,897,893,892,896,4474,2.0736607142857144,2.0836120401337794,2.103023516237402,2.1154708520179373,2.0982142857142856,2.094796281677824
2021-04-14T18:23:57.000Z,898,899,893,900,890,4480,2.0979955456570156,2.045606229143493,2.0996640537514,2.098888888888889,2.08876404494382,2.0861837524769236
2021-04-14T18:23:58.000Z,903,889,888,900,898,4478,2.0952380952380953,2.1012373453318336,2.097972972972973,2.062222222222222,2.096881959910913,2.0907105191352073
2021-04-14T18:23:59.000Z,890,891,890,901,894,4466,2.0797752808988763,2.0987654320987654,2.0752808988764047,2.0799112097669257,2.0939597315436242,2.085538510636919
2021-04-14T18:24:00.000Z,895,900,893,889,888,4465,2.094972067039106,2.097777777777778,2.0963045912653975,2.123734533183352,2.119369369369369,2.1064316677270005
2021-04-14T18:24:01.000Z,894,893,895,896,898,4476,2.0805369127516777,2.083986562150056,2.0670391061452515,2.0848214285714284,2.096881959910913,2.0826531939058652
2021-04-14T18:24:02.000Z,893,894,897,890,895,4469,2.073908174692049,2.086129753914989,2.092530657748049,2.1235955056179776,2.088268156424581,2.0928864496795287
2021-04-14T18:24:03.000Z,896,897,895,900,902,4490,2.103794642857143,2.1192865105908583,2.0905027932960896,2.1077777777777778,2.0942350332594235,2.1031193515562583
2021-04-14T18:24:04.000Z,896,899,898,899,890,4482,2.0736607142857144,2.0689655172413794,2.123608017817372,2.0700778642936597,2.09438202247191,2.0861388272220074
2021-04-14T18:24:05.000Z,893,900,893,892,892,4470,2.0963045912653975,2.0766666666666667,2.0907054871220603,2.123318385650224,2.117713004484305,2.1009416270377304
2021-04-14T18:24:06.000Z,890,903,892,896,896,4477,2.114606741573034,2.0675526024363235,2.086322869955157,2.0904017857142856,2.09375,2.09052679993576
2021-04-14T18:24:07.000Z,889,899,890,895,894,4467,2.0854893138357706,2.0622914349276975,2.0662921348314605,2.0558659217877095,2.087248322147651,2.071437425506058
2021-04-14T18:24:08.000Z,895,893,892,892,895,4467,2.106145251396648,2.0996640537514,2.123318385650224,2.0975336322869955,2.0793296089385476,2.101198186404763
2021-04-14T18:24:09.000Z,898,899,889,904,903,4493,2.0757238307349666,2.0800889877641824,2.0809898762654666,2.0763274336283186,2.062015503875969,2.0750291264537806
2021-04-14T18:24:10.000Z,895,895,899,896,899,4484,2.078212290502793,2.0748603351955306,2.0812013348164626,2.1060267857142856,2.092324805339266,2.086525110313668
2021-04-14T18:24:11.000Z,889,892,894,892,895,4462,2.12710911136108,2.1345291479820627,2.1017897091722597,2.1278026905829597,2.13072625698324,2.12439138321632
2021-04-14T18:24:12.000Z,902,893,895,898,893,4481,2.0587583148558757,2.086226203807391,2.0860335195530726,2.10467706013363,2.091825307950728,2.0855040812601393
2021-04-14T18:24:13.000Z,896,893,893,895,889,4466,2.0770089285714284,2.1097424412094066,2.0761478163493843,2.0860335195530726,2.124859392575928,2.0947584196518436
2021-04-14T18:24:14.000Z,886,891,892,899,889,4457,2.113995485327314,2.1144781144781146,2.125560538116592,2.111234705228031,2.1136107986501687,2.115775928360044
2021-04-14T18:24:15.000Z,896,896,891,894,887,4464,2.1160714285714284,2.078125,2.0830527497194162,2.092841163310962,2.0947012401352874,2.0929583163474184
2021-04-14T18:24:16.000Z,893,899,906,898,896,4492,2.114221724524076,2.0834260289210236,2.068432671081678,2.05456570155902,2.1026785714285716,2.084664939502874
2021-04-14T18:24:17.000Z,896,885,888,896,899,4464,2.0770089285714284,2.1084745762711865,2.125,2.0625,2.1056729699666294,2.095731294961849
2021-04-14T18:24:18.000Z,889,890,902,892,902,4475,2.095613048368954,2.1112359550561797,2.0687361419068737,2.098654708520179,2.074279379157428,2.089703846601923
2021-04-14T18:24:19.000Z,897,900,896,894,892,4479,2.0746934225195095,2.077777777777778,2.091517857142857,2.1006711409395975,2.0661434977578477,2.082160739227518
2021-04-14T18:24:20.000Z,892,896,890,895,893,4466,2.0751121076233185,2.0904017857142856,2.08876404494382,2.0983240223463686,2.062709966405375,2.0830623854066337
2021-04-14T18:24:21.000Z,891,891,887,901,895,4465,2.1414141414141414,2.1088664421997754,2.117249154453213,2.067702552719201,2.124022346368715,2.1118509274310093
2021-04-14T18:24:22.000Z,899,895,895,895,890,4474,2.0834260289210236,2.1050279329608936,2.0871508379888266,2.0670391061452515,2.1224719101123597,2.093023163225671
2021-04-14T18:24:23.000Z,895,893,903,901,896,4488,2.075977653631285,2.098544232922732,2.064230343300111,2.1032186459489455,2.0825892857142856,2.084912032303472
2021-04-14T18:24:24.000Z,898,898,886,886,892,4460,2.093541202672606,2.1035634743875278,2.118510158013544,2.1455981941309257,2.0975336322869955,2.11174933229832
2021-04-14T18:24:25.000Z,896,901,894,896,892,4479,2.0848214285714284,2.0876803551609324,2.102908277404922,2.0714285714285716,2.0762331838565022,2.084614363284471
2021-04-14T18:24:26.000Z,898,898,891,899,897,4483,2.1146993318485525,2.0979955456570156,2.1088664421997754,2.096774193548387,2.0668896321070234,2.097045029072151
2021-04-14T18:24:27.000Z,889,892,890,894,894,4459,2.1068616422947133,2.0896860986547083,2.10561797752809,2.0961968680089487,2.086129753914989,2.0968984680802896
2021-04-14T18:24:28.000Z,894,896,898,898,892,4478,2.0939597315436242,2.0703125,2.0801781737193763,2.099109131403118,2.0840807174887894,2.0855280508309817
2021-04-14T18:24:29.000Z,897,887,896,891,901,4472,2.076923076923077,2.0901916572717023,2.0825892857142856,2.090909090909091,2.0776914539400666,2.0836609129516446
2021-04-14T18:24:30.000Z,890,894,892,898,893,4467,2.1101123595505618,2.082774049217002,2.0885650224215246,2.0946547884187083,2.097424412094065,2.0947061263403723
2021-04-14T18:24:31.000Z,897,898,887,898,891,4471,2.0836120401337794,2.091314031180401,2.1104847801578352,2.0801781737193763,2.0864197530864197,2.090401755655562
2021-04-14T18:24:32.000Z,894,896,898,898,892,4478,2.1006711409395975,2.0848214285714284,2.076837416481069,2.066815144766147,2.098654708520179,2.0855599678556844
2021-04-14T18:24:33.000Z,896,900,894,907,891,4488,2.111607142857143,2.07,2.106263982102908,2.108048511576626,2.111111111111111,2.1014061495295575
2021-04-14T18:24:34.000Z,889,896,894,892,888,4459,2.0877390326209224,2.0669642857142856,2.068232662192394,2.118834080717489,2.106981981981982,2.089750408645415
2021-04-14T18:24:35.000Z,899,887,893,891,891,4461,2.100111234705228,2.1645997745208567,2.1052631578947367,2.1178451178451176,2.1144781144781146,2.120459479888811
2021-04-14T18:24:36.000Z,592,796,893,890,894,4065,2.0675675675675675,2.1319095477386933,2.1578947368421053,2.147191011235955,2.097315436241611,2.120375659925186
2021-04-14T18:24:37.000Z,,,212,462,544,1218,,,2.1792452830188678,2.0995670995670994,2.141544117647059,2.1401188334110084
